month,property_type,region,metric,basis,value,unit,source_report,revised
2025-06,detached,札幌市,成約築年数,value,28.7,年,2026-06,False
2025-07,detached,札幌市,成約築年数,value,30.47,年,2026-07,False
2025-08,detached,札幌市,成約築年数,value,25.87,年,2026-08,False
2025-09,detached,札幌市,成約築年数,value,28.39,年,2026-08,False
2025-10,detached,札幌市,成約築年数,value,28.23,年,2026-08,False
2025-11,detached,札幌市,成約築年数,value,28.51,年,2026-08,False
2025-12,detached,札幌市,成約築年数,value,27.9,年,2026-08,False
2026-01,detached,札幌市,成約築年数,value,28.26,年,2026-08,False
2026-02,detached,札幌市,成約築年数,value,30.71,年,2026-08,False
2026-03,detached,札幌市,成約築年数,value,28.45,年,2026-08,False
2026-04,detached,札幌市,成約築年数,value,30.8,年,2026-08,False
2026-05,detached,札幌市,成約築年数,value,28.35,年,2026-08,False
2026-06,detached,札幌市,成約築年数,value,30.54,年,2026-08,False
2026-07,detached,札幌市,成約築年数,value,28.22,年,2026-08,False
2026-08,detached,札幌市,成約築年数,value,32.71,年,2026-08,False
2024-01,detached,東京都,成約件数,mom_pct,-12.3,％,2025-01,False
2024-02,detached,東京都,成約件数,mom_pct,32.1,％,2025-02,False
2024-03,detached,東京都,成約件数,mom_pct,18.0,％,2025-03,False
2024-04,detached,東京都,成約件数,mom_pct,-16.7,％,2025-03,False
2024-05,detached,東京都,成約件数,mom_pct,-1.0,％,2025-03,False
2024-06,detached,東京都,成約件数,mom_pct,18.8,％,2025-03,False
2024-07,detached,東京都,成約件数,mom_pct,-9.9,％,2025-03,False
2024-08,detached,東京都,成約件数,mom_pct,-31.9,％,2025-03,False
2024-09,detached,東京都,成約件数,mom_pct,62.9,％,2025-03,False
2024-10,detached,東京都,成約件数,mom_pct,-15.1,％,2025-03,False
2024-11,detached,東京都,成約件数,mom_pct,5.7,％,2025-03,False
2024-12,detached,東京都,成約件数,mom_pct,-0.5,％,2025-03,False
2025-01,detached,東京都,成約件数,mom_pct,-0.5,％,2025-03,False
2025-02,detached,東京都,成約件数,mom_pct,37.8,％,2025-03,False
2025-03,detached,東京都,成約件数,mom_pct,29.6,％,2025-03,False
2024-01,detached,東京都,成約件数,value,299,件,2025-01,False
2024-02,detached,東京都,成約件数,value,395,件,2025-02,False
2024-03,detached,東京都,成約件数,value,466,件,2025-03,False
2024-04,detached,東京都,成約件数,value,388,件,2025-04,False
2024-05,detached,東京都,成約件数,value,384,件,2025-05,False
2024-06,detached,東京都,成約件数,value,456,件,2025-06,False
2024-07,detached,東京都,成約件数,value,411,件,2025-06,False
2024-08,detached,東京都,成約件数,value,280,件,2025-06,False
2024-09,detached,東京都,成約件数,value,456,件,2025-06,False
2024-10,detached,東京都,成約件数,value,387,件,2025-06,False
2024-11,detached,東京都,成約件数,value,409,件,2025-06,False
2024-12,detached,東京都,成約件数,value,407,件,2025-06,False
2025-01,detached,東京都,成約件数,value,405,件,2026-01,False
2025-02,detached,東京都,成約件数,value,558,件,2026-02,False
2025-03,detached,東京都,成約件数,value,723,件,2026-03,False
2025-04,detached,東京都,成約件数,value,568,件,2026-04,False
2025-05,detached,東京都,成約件数,value,558,件,2026-05,False
2025-06,detached,東京都,成約件数,value,609,件,2026-06,False
2025-07,detached,東京都,成約件数,value,535,件,2026-07,False
2025-08,detached,東京都,成約件数,value,472,件,2026-08,False
2025-09,detached,東京都,成約件数,value,596,件,2026-08,False
2025-10,detached,東京都,成約件数,value,565,件,2026-08,False
2025-11,detached,東京都,成約件数,value,595,件,2026-08,False
2025-12,detached,東京都,成約件数,value,544,件,2026-08,False
2026-01,detached,東京都,成約件数,value,453,件,2026-08,False
2026-02,detached,東京都,成約件数,value,584,件,2026-08,False
2026-03,detached,東京都,成約件数,value,684,件,2026-08,False
2026-04,detached,東京都,成約件数,value,568,件,2026-08,False
2026-05,detached,東京都,成約件数,value,545,件,2026-08,False
2026-06,detached,東京都,成約件数,value,585,件,2026-08,False
2026-07,detached,東京都,成約件数,value,482,件,2026-08,False
2026-08,detached,東京都,成約件数,value,491,件,2026-08,False
2024-01,detached,東京都,成約件数,yoy_pct,8.7,％,2025-01,False
2024-02,detached,東京都,成約件数,yoy_pct,22.3,％,2025-02,False
2024-03,detached,東京都,成約件数,yoy_pct,22.6,％,2025-03,False
2024-04,detached,東京都,成約件数,yoy_pct,13.8,％,2025-04,False
2024-05,detached,東京都,成約件数,yoy_pct,8.5,％,2025-05,False
2024-06,detached,東京都,成約件数,yoy_pct,24.3,％,2025-06,False
2024-07,detached,東京都,成約件数,yoy_pct,10.8,％,2025-06,False
2024-08,detached,東京都,成約件数,yoy_pct,6.1,％,2025-06,False
2024-09,detached,東京都,成約件数,yoy_pct,27.4,％,2025-06,False
2024-10,detached,東京都,成約件数,yoy_pct,-6.5,％,2025-06,False
2024-11,detached,東京都,成約件数,yoy_pct,45.0,％,2025-06,False
2024-12,detached,東京都,成約件数,yoy_pct,19.4,％,2025-06,False
2025-01,detached,東京都,成約件数,yoy_pct,35.5,％,2026-01,False
2025-02,detached,東京都,成約件数,yoy_pct,41.3,％,2026-02,False
2025-03,detached,東京都,成約件数,yoy_pct,55.2,％,2026-03,False
2025-04,detached,東京都,成約件数,yoy_pct,46.4,％,2026-04,False
2025-05,detached,東京都,成約件数,yoy_pct,45.3,％,2026-05,False
2025-06,detached,東京都,成約件数,yoy_pct,33.6,％,2026-06,False
2025-07,detached,東京都,成約件数,yoy_pct,30.2,％,2026-07,False
2025-08,detached,東京都,成約件数,yoy_pct,68.6,％,2026-08,False
2025-09,detached,東京都,成約件数,yoy_pct,30.7,％,2026-08,False
2025-10,detached,東京都,成約件数,yoy_pct,46.0,％,2026-08,False
2025-11,detached,東京都,成約件数,yoy_pct,45.5,％,2026-08,False
2025-12,detached,東京都,成約件数,yoy_pct,33.7,％,2026-08,False
2026-01,detached,東京都,成約件数,yoy_pct,11.9,％,2026-08,False
2026-02,detached,東京都,成約件数,yoy_pct,4.7,％,2026-08,False
2026-03,detached,東京都,成約件数,yoy_pct,-5.4,％,2026-08,False
2026-04,detached,東京都,成約件数,yoy_pct,0.0,％,2026-08,False
2026-05,detached,東京都,成約件数,yoy_pct,-2.3,％,2026-08,False
2026-06,detached,東京都,成約件数,yoy_pct,-3.9,％,2026-08,False
2026-07,detached,東京都,成約件数,yoy_pct,-9.9,％,2026-08,False
2026-08,detached,東京都,成約件数,yoy_pct,4.0,％,2026-08,False
2024-01,detached,東京都,成約価格,mom_pct,6.2,％,2025-01,False
2024-02,detached,東京都,成約価格,mom_pct,-1.9,％,2025-02,False
2024-03,detached,東京都,成約価格,mom_pct,6.3,％,2025-03,False
2024-04,detached,東京都,成約価格,mom_pct,-2.0,％,2025-04,False
2024-05,detached,東京都,成約価格,mom_pct,-9.4,％,2025-05,False
2024-06,detached,東京都,成約価格,mom_pct,11.9,％,2025-06,False
2024-07,detached,東京都,成約価格,mom_pct,-8.5,％,2025-06,False
2024-08,detached,東京都,成約価格,mom_pct,1.8,％,2025-06,False
2024-09,detached,東京都,成約価格,mom_pct,5.4,％,2025-06,False
2024-10,detached,東京都,成約価格,mom_pct,-5.9,％,2025-06,False
2024-11,detached,東京都,成約価格,mom_pct,4.6,％,2025-06,False
2024-12,detached,東京都,成約価格,mom_pct,1.0,％,2025-06,False
2025-01,detached,東京都,成約価格,mom_pct,-2.4,％,2026-01,False
2025-02,detached,東京都,成約価格,mom_pct,3.1,％,2026-02,False
2025-03,detached,東京都,成約価格,mom_pct,7.1,％,2026-03,False
2025-04,detached,東京都,成約価格,mom_pct,-6.3,％,2026-04,False
2025-05,detached,東京都,成約価格,mom_pct,1.2,％,2026-05,False
2025-06,detached,東京都,成約価格,mom_pct,2.3,％,2026-06,False
2025-07,detached,東京都,成約価格,mom_pct,-1.0,％,2026-07,False
2025-08,detached,東京都,成約価格,mom_pct,-0.5,％,2026-08,False
2025-09,detached,東京都,成約価格,mom_pct,-1.6,％,2026-08,False
2025-10,detached,東京都,成約価格,mom_pct,-1.9,％,2026-08,False
2025-11,detached,東京都,成約価格,mom_pct,7.4,％,2026-08,False
2025-12,detached,東京都,成約価格,mom_pct,3.4,％,2026-08,False
2026-01,detached,東京都,成約価格,mom_pct,-1.7,％,2026-08,False
2026-02,detached,東京都,成約価格,mom_pct,2.9,％,2026-08,False
2026-03,detached,東京都,成約価格,mom_pct,-4.9,％,2026-08,False
2026-04,detached,東京都,成約価格,mom_pct,7.8,％,2026-08,False
2026-05,detached,東京都,成約価格,mom_pct,-4.6,％,2026-08,False
2026-06,detached,東京都,成約価格,mom_pct,-4.3,％,2026-08,False
2026-07,detached,東京都,成約価格,mom_pct,3.5,％,2026-08,False
2026-08,detached,東京都,成約価格,mom_pct,-2.1,％,2026-08,False
2024-01,detached,東京都,成約価格,value,5610,万円,2025-01,False
2024-02,detached,東京都,成約価格,value,5504,万円,2025-02,False
2024-03,detached,東京都,成約価格,value,5852,万円,2025-03,False
2024-04,detached,東京都,成約価格,value,5737,万円,2025-04,False
2024-05,detached,東京都,成約価格,value,5199,万円,2025-05,False
2024-06,detached,東京都,成約価格,value,5818,万円,2025-06,False
2024-07,detached,東京都,成約価格,value,5325,万円,2025-06,False
2024-08,detached,東京都,成約価格,value,5421,万円,2025-06,False
2024-09,detached,東京都,成約価格,value,5713,万円,2025-06,False
2024-10,detached,東京都,成約価格,value,5376,万円,2025-06,False
2024-11,detached,東京都,成約価格,value,5623,万円,2025-06,False
2024-12,detached,東京都,成約価格,value,5682,万円,2025-06,False
2025-01,detached,東京都,成約価格,value,5543,万円,2026-01,False
2025-02,detached,東京都,成約価格,value,5715,万円,2026-02,False
2025-03,detached,東京都,成約価格,value,6120,万円,2026-03,False
2025-04,detached,東京都,成約価格,value,5735,万円,2026-04,False
2025-05,detached,東京都,成約価格,value,5804,万円,2026-05,False
2025-06,detached,東京都,成約価格,value,5936,万円,2026-06,False
2025-07,detached,東京都,成約価格,value,5875,万円,2026-07,False
2025-08,detached,東京都,成約価格,value,5845,万円,2026-08,False
2025-09,detached,東京都,成約価格,value,5755,万円,2026-08,False
2025-10,detached,東京都,成約価格,value,5645,万円,2026-08,False
2025-11,detached,東京都,成約価格,value,6060,万円,2026-08,False
2025-12,detached,東京都,成約価格,value,6269,万円,2026-08,False
2026-01,detached,東京都,成約価格,value,6160,万円,2026-08,False
2026-02,detached,東京都,成約価格,value,6337,万円,2026-08,False
2026-03,detached,東京都,成約価格,value,6027,万円,2026-08,False
2026-04,detached,東京都,成約価格,value,6494,万円,2026-08,False
2026-05,detached,東京都,成約価格,value,6193,万円,2026-08,False
2026-06,detached,東京都,成約価格,value,5925,万円,2026-08,False
2026-07,detached,東京都,成約価格,value,6132,万円,2026-08,False
2026-08,detached,東京都,成約価格,value,6005,万円,2026-08,False
2024-01,detached,東京都,成約価格,yoy_pct,1.8,％,2025-01,False
2024-02,detached,東京都,成約価格,yoy_pct,4.8,％,2025-02,False
2024-03,detached,東京都,成約価格,yoy_pct,6.4,％,2025-03,False
2024-04,detached,東京都,成約価格,yoy_pct,9.1,％,2025-04,False
2024-05,detached,東京都,成約価格,yoy_pct,4.1,％,2025-05,False
2024-06,detached,東京都,成約価格,yoy_pct,10.1,％,2025-06,False
2024-07,detached,東京都,成約価格,yoy_pct,0.1,％,2025-06,False
2024-08,detached,東京都,成約価格,yoy_pct,4.2,％,2025-06,False
2024-09,detached,東京都,成約価格,yoy_pct,3.0,％,2025-06,False
2024-10,detached,東京都,成約価格,yoy_pct,0.6,％,2025-06,False
2024-11,detached,東京都,成約価格,yoy_pct,0.8,％,2025-06,False
2024-12,detached,東京都,成約価格,yoy_pct,7.6,％,2025-06,False
2025-01,detached,東京都,成約価格,yoy_pct,-1.2,％,2026-01,False
2025-02,detached,東京都,成約価格,yoy_pct,3.8,％,2026-02,False
2025-03,detached,東京都,成約価格,yoy_pct,4.6,％,2026-03,False
2025-04,detached,東京都,成約価格,yoy_pct,-0.03,％,2026-04,False
2025-05,detached,東京都,成約価格,yoy_pct,11.6,％,2026-05,False
2025-06,detached,東京都,成約価格,yoy_pct,2.0,％,2026-06,False
2025-07,detached,東京都,成約価格,yoy_pct,10.3,％,2026-07,False
2025-08,detached,東京都,成約価格,yoy_pct,7.8,％,2026-08,False
2025-09,detached,東京都,成約価格,yoy_pct,0.7,％,2026-08,False
2025-10,detached,東京都,成約価格,yoy_pct,5.0,％,2026-08,False
2025-11,detached,東京都,成約価格,yoy_pct,7.8,％,2026-08,False
2025-12,detached,東京都,成約価格,yoy_pct,10.3,％,2026-08,False
2026-01,detached,東京都,成約価格,yoy_pct,11.1,％,2026-08,False
2026-02,detached,東京都,成約価格,yoy_pct,10.9,％,2026-08,False
2026-03,detached,東京都,成約価格,yoy_pct,-1.5,％,2026-08,False
2026-04,detached,東京都,成約価格,yoy_pct,13.2,％,2026-08,False
2026-05,detached,東京都,成約価格,yoy_pct,6.7,％,2026-08,False
2026-06,detached,東京都,成約価格,yoy_pct,-0.2,％,2026-08,False
2026-07,detached,東京都,成約価格,yoy_pct,4.4,％,2026-08,False
2026-08,detached,東京都,成約価格,yoy_pct,2.7,％,2026-08,False
2024-01,detached,東京都区部,成約件数,mom_pct,-7.8,％,2025-01,False
2024-02,detached,東京都区部,成約件数,mom_pct,28.1,％,2025-02,False
2024-03,detached,東京都区部,成約件数,mom_pct,21.1,％,2025-03,False
2024-04,detached,東京都区部,成約件数,mom_pct,-16.3,％,2025-03,False
2024-05,detached,東京都区部,成約件数,mom_pct,-4.8,％,2025-03,False
2024-06,detached,東京都区部,成約件数,mom_pct,25.0,％,2025-03,False
2024-07,detached,東京都区部,成約件数,mom_pct,-15.3,％,2025-03,False
2024-08,detached,東京都区部,成約件数,mom_pct,-30.9,％,2025-03,False
2024-09,detached,東京都区部,成約件数,mom_pct,65.8,％,2025-03,False
2024-10,detached,東京都区部,成約件数,mom_pct,-13.1,％,2025-03,False
2024-11,detached,東京都区部,成約件数,mom_pct,7.3,％,2025-03,False
2024-12,detached,東京都区部,成約件数,mom_pct,-6.8,％,2025-03,False
2025-01,detached,東京都区部,成約件数,mom_pct,2.2,％,2025-03,False
2025-02,detached,東京都区部,成約件数,mom_pct,40.5,％,2025-03,False
2025-03,detached,東京都区部,成約件数,mom_pct,31.8,％,2025-03,False
2024-01,detached,東京都区部,成約件数,value,178,件,2025-01,False
2024-02,detached,東京都区部,成約件数,value,228,件,2025-02,False
2024-03,detached,東京都区部,成約件数,value,276,件,2025-03,False
2024-04,detached,東京都区部,成約件数,value,231,件,2025-04,False
2024-05,detached,東京都区部,成約件数,value,220,件,2025-05,False
2024-06,detached,東京都区部,成約件数,value,275,件,2025-06,False
2024-07,detached,東京都区部,成約件数,value,233,件,2025-06,False
2024-08,detached,東京都区部,成約件数,value,161,件,2025-06,False
2024-09,detached,東京都区部,成約件数,value,267,件,2025-06,False
2024-10,detached,東京都区部,成約件数,value,232,件,2025-06,False
2024-11,detached,東京都区部,成約件数,value,249,件,2025-06,False
2024-12,detached,東京都区部,成約件数,value,232,件,2025-06,False
2025-01,detached,東京都区部,成約件数,value,237,件,2026-01,False
2025-02,detached,東京都区部,成約件数,value,333,件,2026-02,False
2025-03,detached,東京都区部,成約件数,value,439,件,2026-03,False
2025-04,detached,東京都区部,成約件数,value,355,件,2026-04,False
2025-05,detached,東京都区部,成約件数,value,357,件,2026-05,False
2025-06,detached,東京都区部,成約件数,value,354,件,2026-06,False
2025-07,detached,東京都区部,成約件数,value,333,件,2026-07,False
2025-08,detached,東京都区部,成約件数,value,273,件,2026-08,False
2025-09,detached,東京都区部,成約件数,value,349,件,2026-08,False
2025-10,detached,東京都区部,成約件数,value,324,件,2026-08,False
2025-11,detached,東京都区部,成約件数,value,327,件,2026-08,False
2025-12,detached,東京都区部,成約件数,value,318,件,2026-08,False
2026-01,detached,東京都区部,成約件数,value,267,件,2026-08,False
2026-02,detached,東京都区部,成約件数,value,338,件,2026-08,False
2026-03,detached,東京都区部,成約件数,value,404,件,2026-08,False
2026-04,detached,東京都区部,成約件数,value,323,件,2026-08,False
2026-05,detached,東京都区部,成約件数,value,291,件,2026-08,False
2026-06,detached,東京都区部,成約件数,value,335,件,2026-08,False
2026-07,detached,東京都区部,成約件数,value,274,件,2026-08,False
2026-08,detached,東京都区部,成約件数,value,271,件,2026-08,False
2024-01,detached,東京都区部,成約件数,yoy_pct,8.5,％,2025-01,False
2024-02,detached,東京都区部,成約件数,yoy_pct,21.3,％,2025-02,False
2024-03,detached,東京都区部,成約件数,yoy_pct,26.6,％,2025-03,False
2024-04,detached,東京都区部,成約件数,yoy_pct,15.5,％,2025-04,False
2024-05,detached,東京都区部,成約件数,yoy_pct,18.9,％,2025-05,False
2024-06,detached,東京都区部,成約件数,yoy_pct,50.3,％,2025-06,False
2024-07,detached,東京都区部,成約件数,yoy_pct,8.4,％,2025-06,False
2024-08,detached,東京都区部,成約件数,yoy_pct,6.6,％,2025-06,False
2024-09,detached,東京都区部,成約件数,yoy_pct,32.2,％,2025-06,False
2024-10,detached,東京都区部,成約件数,yoy_pct,0.9,％,2025-06,False
2024-11,detached,東京都区部,成約件数,yoy_pct,50.9,％,2025-06,False
2024-12,detached,東京都区部,成約件数,yoy_pct,20.2,％,2025-06,False
2025-01,detached,東京都区部,成約件数,yoy_pct,33.1,％,2026-01,False
2025-02,detached,東京都区部,成約件数,yoy_pct,46.1,％,2026-02,False
2025-03,detached,東京都区部,成約件数,yoy_pct,59.1,％,2026-03,False
2025-04,detached,東京都区部,成約件数,yoy_pct,53.7,％,2026-04,False
2025-05,detached,東京都区部,成約件数,yoy_pct,62.3,％,2026-05,False
2025-06,detached,東京都区部,成約件数,yoy_pct,28.7,％,2026-06,False
2025-07,detached,東京都区部,成約件数,yoy_pct,42.9,％,2026-07,False
2025-08,detached,東京都区部,成約件数,yoy_pct,69.6,％,2026-08,False
2025-09,detached,東京都区部,成約件数,yoy_pct,30.7,％,2026-08,False
2025-10,detached,東京都区部,成約件数,yoy_pct,39.7,％,2026-08,False
2025-11,detached,東京都区部,成約件数,yoy_pct,31.3,％,2026-08,False
2025-12,detached,東京都区部,成約件数,yoy_pct,37.1,％,2026-08,False
2026-01,detached,東京都区部,成約件数,yoy_pct,12.7,％,2026-08,False
2026-02,detached,東京都区部,成約件数,yoy_pct,1.5,％,2026-08,False
2026-03,detached,東京都区部,成約件数,yoy_pct,-8.0,％,2026-08,False
2026-04,detached,東京都区部,成約件数,yoy_pct,-9.0,％,2026-08,False
2026-05,detached,東京都区部,成約件数,yoy_pct,-18.5,％,2026-08,False
2026-06,detached,東京都区部,成約件数,yoy_pct,-5.4,％,2026-08,False
2026-07,detached,東京都区部,成約件数,yoy_pct,-17.7,％,2026-08,False
2026-08,detached,東京都区部,成約件数,yoy_pct,-0.7,％,2026-08,False
2024-01,detached,東京都区部,成約価格,mom_pct,9.3,％,2025-01,False
2024-02,detached,東京都区部,成約価格,mom_pct,-7.2,％,2025-02,False
2024-03,detached,東京都区部,成約価格,mom_pct,5.0,％,2025-03,False
2024-04,detached,東京都区部,成約価格,mom_pct,1.3,％,2025-04,False
2024-05,detached,東京都区部,成約価格,mom_pct,-11.7,％,2025-05,False
2024-06,detached,東京都区部,成約価格,mom_pct,14.8,％,2025-06,False
2024-07,detached,東京都区部,成約価格,mom_pct,-7.5,％,2025-06,False
2024-08,detached,東京都区部,成約価格,mom_pct,4.2,％,2025-06,False
2024-09,detached,東京都区部,成約価格,mom_pct,2.5,％,2025-06,False
2024-10,detached,東京都区部,成約価格,mom_pct,-8.5,％,2025-06,False
2024-11,detached,東京都区部,成約価格,mom_pct,6.2,％,2025-06,False
2024-12,detached,東京都区部,成約価格,mom_pct,1.6,％,2025-06,False
2025-01,detached,東京都区部,成約価格,mom_pct,-1.0,％,2026-01,False
2025-02,detached,東京都区部,成約価格,mom_pct,3.2,％,2026-02,False
2025-03,detached,東京都区部,成約価格,mom_pct,4.1,％,2026-03,False
2025-04,detached,東京都区部,成約価格,mom_pct,-7.3,％,2026-04,False
2025-05,detached,東京都区部,成約価格,mom_pct,0.9,％,2026-05,False
2025-06,detached,東京都区部,成約価格,mom_pct,4.0,％,2026-06,False
2025-07,detached,東京都区部,成約価格,mom_pct,0.8,％,2026-07,False
2025-08,detached,東京都区部,成約価格,mom_pct,3.5,％,2026-08,False
2025-09,detached,東京都区部,成約価格,mom_pct,-7.2,％,2026-08,False
2025-10,detached,東京都区部,成約価格,mom_pct,0.6,％,2026-08,False
2025-11,detached,東京都区部,成約価格,mom_pct,10.9,％,2026-08,False
2025-12,detached,東京都区部,成約価格,mom_pct,1.5,％,2026-08,False
2026-01,detached,東京都区部,成約価格,mom_pct,-3.1,％,2026-08,False
2026-02,detached,東京都区部,成約価格,mom_pct,5.0,％,2026-08,False
2026-03,detached,東京都区部,成約価格,mom_pct,-8.9,％,2026-08,False
2026-04,detached,東京都区部,成約価格,mom_pct,12.5,％,2026-08,False
2026-05,detached,東京都区部,成約価格,mom_pct,-3.7,％,2026-08,False
2026-06,detached,東京都区部,成約価格,mom_pct,-7.0,％,2026-08,False
2026-07,detached,東京都区部,成約価格,mom_pct,2.0,％,2026-08,False
2026-08,detached,東京都区部,成約価格,mom_pct,4.3,％,2026-08,False
2024-01,detached,東京都区部,成約価格,value,7107,万円,2025-01,False
2024-02,detached,東京都区部,成約価格,value,6595,万円,2025-02,False
2024-03,detached,東京都区部,成約価格,value,6925,万円,2025-03,False
2024-04,detached,東京都区部,成約価格,value,7014,万円,2025-04,False
2024-05,detached,東京都区部,成約価格,value,6195,万円,2025-05,False
2024-06,detached,東京都区部,成約価格,value,7112,万円,2025-06,False
2024-07,detached,東京都区部,成約価格,value,6576,万円,2025-06,False
2024-08,detached,東京都区部,成約価格,value,6853,万円,2025-06,False
2024-09,detached,東京都区部,成約価格,value,7027,万円,2025-06,False
2024-10,detached,東京都区部,成約価格,value,6430,万円,2025-06,False
2024-11,detached,東京都区部,成約価格,value,6825,万円,2025-06,False
2024-12,detached,東京都区部,成約価格,value,6933,万円,2025-06,False
2025-01,detached,東京都区部,成約価格,value,6861,万円,2026-01,False
2025-02,detached,東京都区部,成約価格,value,7083,万円,2026-02,False
2025-03,detached,東京都区部,成約価格,value,7374,万円,2026-03,False
2025-04,detached,東京都区部,成約価格,value,6834,万円,2026-04,False
2025-05,detached,東京都区部,成約価格,value,6898,万円,2026-05,False
2025-06,detached,東京都区部,成約価格,value,7171,万円,2026-06,False
2025-07,detached,東京都区部,成約価格,value,7230,万円,2026-07,False
2025-08,detached,東京都区部,成約価格,value,7484,万円,2026-08,False
2025-09,detached,東京都区部,成約価格,value,6949,万円,2026-08,False
2025-10,detached,東京都区部,成約価格,value,6989,万円,2026-08,False
2025-11,detached,東京都区部,成約価格,value,7753,万円,2026-08,False
2025-12,detached,東京都区部,成約価格,value,7872,万円,2026-08,False
2026-01,detached,東京都区部,成約価格,value,7630,万円,2026-08,False
2026-02,detached,東京都区部,成約価格,value,8010,万円,2026-08,False
2026-03,detached,東京都区部,成約価格,value,7295,万円,2026-08,False
2026-04,detached,東京都区部,成約価格,value,8207,万円,2026-08,False
2026-05,detached,東京都区部,成約価格,value,7900,万円,2026-08,False
2026-06,detached,東京都区部,成約価格,value,7347,万円,2026-08,False
2026-07,detached,東京都区部,成約価格,value,7494,万円,2026-08,False
2026-08,detached,東京都区部,成約価格,value,7815,万円,2026-08,False
2024-01,detached,東京都区部,成約価格,yoy_pct,7.5,％,2025-01,False
2024-02,detached,東京都区部,成約価格,yoy_pct,5.5,％,2025-02,False
2024-03,detached,東京都区部,成約価格,yoy_pct,1.6,％,2025-03,False
2024-04,detached,東京都区部,成約価格,yoy_pct,15.0,％,2025-04,False
2024-05,detached,東京都区部,成約価格,yoy_pct,1.6,％,2025-05,False
2024-06,detached,東京都区部,成約価格,yoy_pct,6.1,％,2025-06,False
2024-07,detached,東京都区部,成約価格,yoy_pct,2.7,％,2025-06,False
2024-08,detached,東京都区部,成約価格,yoy_pct,8.2,％,2025-06,False
2024-09,detached,東京都区部,成約価格,yoy_pct,4.7,％,2025-06,False
2024-10,detached,東京都区部,成約価格,yoy_pct,-3.5,％,2025-06,False
2024-11,detached,東京都区部,成約価格,yoy_pct,6.3,％,2025-06,False
2024-12,detached,東京都区部,成約価格,yoy_pct,6.7,％,2025-06,False
2025-01,detached,東京都区部,成約価格,yoy_pct,-3.5,％,2026-01,False
2025-02,detached,東京都区部,成約価格,yoy_pct,7.4,％,2026-02,False
2025-03,detached,東京都区部,成約価格,yoy_pct,6.5,％,2026-03,False
2025-04,detached,東京都区部,成約価格,yoy_pct,-2.6,％,2026-04,False
2025-05,detached,東京都区部,成約価格,yoy_pct,11.3,％,2026-05,False
2025-06,detached,東京都区部,成約価格,yoy_pct,0.8,％,2026-06,False
2025-07,detached,東京都区部,成約価格,yoy_pct,9.9,％,2026-07,False
2025-08,detached,東京都区部,成約価格,yoy_pct,9.2,％,2026-08,False
2025-09,detached,東京都区部,成約価格,yoy_pct,-1.1,％,2026-08,False
2025-10,detached,東京都区部,成約価格,yoy_pct,8.7,％,2026-08,False
2025-11,detached,東京都区部,成約価格,yoy_pct,13.6,％,2026-08,False
2025-12,detached,東京都区部,成約価格,yoy_pct,13.5,％,2026-08,False
2026-01,detached,東京都区部,成約価格,yoy_pct,11.2,％,2026-08,False
2026-02,detached,東京都区部,成約価格,yoy_pct,13.1,％,2026-08,False
2026-03,detached,東京都区部,成約価格,yoy_pct,-1.1,％,2026-08,False
2026-04,detached,東京都区部,成約価格,yoy_pct,20.1,％,2026-08,False
2026-05,detached,東京都区部,成約価格,yoy_pct,14.5,％,2026-08,False
2026-06,detached,東京都区部,成約価格,yoy_pct,2.5,％,2026-08,False
2026-07,detached,東京都区部,成約価格,yoy_pct,3.7,％,2026-08,False
2026-08,detached,東京都区部,成約価格,yoy_pct,4.4,％,2026-08,False
2024-01,detached,東京都多摩,成約件数,mom_pct,-18.2,％,2025-01,False
2024-02,detached,東京都多摩,成約件数,mom_pct,38.0,％,2025-02,False
2024-03,detached,東京都多摩,成約件数,mom_pct,13.8,％,2025-03,False
2024-04,detached,東京都多摩,成約件数,mom_pct,-17.4,％,2025-03,False
2024-05,detached,東京都多摩,成約件数,mom_pct,4.5,％,2025-03,False
2024-06,detached,東京都多摩,成約件数,mom_pct,10.4,％,2025-03,False
2024-07,detached,東京都多摩,成約件数,mom_pct,-1.7,％,2025-03,False
2024-08,detached,東京都多摩,成約件数,mom_pct,-33.1,％,2025-03,False
2024-09,detached,東京都多摩,成約件数,mom_pct,58.8,％,2025-03,False
2024-10,detached,東京都多摩,成約件数,mom_pct,-18.0,％,2025-03,False
2024-11,detached,東京都多摩,成約件数,mom_pct,3.2,％,2025-03,False
2024-12,detached,東京都多摩,成約件数,mom_pct,9.4,％,2025-03,False
2025-01,detached,東京都多摩,成約件数,mom_pct,-4.0,％,2025-03,False
2025-02,detached,東京都多摩,成約件数,mom_pct,33.9,％,2025-03,False
2025-03,detached,東京都多摩,成約件数,mom_pct,26.2,％,2025-03,False
2024-01,detached,東京都多摩,成約件数,value,121,件,2025-01,False
2024-02,detached,東京都多摩,成約件数,value,167,件,2025-02,False
2024-03,detached,東京都多摩,成約件数,value,190,件,2025-03,False
2024-04,detached,東京都多摩,成約件数,value,157,件,2025-04,False
2024-05,detached,東京都多摩,成約件数,value,164,件,2025-05,False
2024-06,detached,東京都多摩,成約件数,value,181,件,2025-06,False
2024-07,detached,東京都多摩,成約件数,value,178,件,2025-06,False
2024-08,detached,東京都多摩,成約件数,value,119,件,2025-06,False
2024-09,detached,東京都多摩,成約件数,value,189,件,2025-06,False
2024-10,detached,東京都多摩,成約件数,value,155,件,2025-06,False
2024-11,detached,東京都多摩,成約件数,value,160,件,2025-06,False
